test_image,response,resptime
I21_1.0_chroma.JPG,3,4.688159
H14_1.0_chroma.JPG,2,2.214128
H29_1.0_chroma.JPG,3,13.942154
H24_1.0_chroma.JPG,3,4.135811
H20_1.0_chroma.JPG,3,24.939551
I12_1.0_chroma.JPG,3,7.204006
H27_1.0_chroma.JPG,2,2.51135
H13_1.0_chroma.JPG,5,3.276401
I22_1.0_chroma.JPG,6,4.535162
H12_1.0_chroma.JPG,4,2.494302
H22_1.0_chroma.JPG,3,5.67641
I23_1.0_chroma.JPG,6,2.995769
H26_1.0_chroma.JPG,4,2.699656
H16_1.0_chroma.JPG,2,4.072189
I01_1.0_chroma.JPG,2,4.429458
H8_1.0_chroma.JPG,3,1.986186
I14_1.0_chroma.JPG,4,2.45876
I06_1.0_chroma.JPG,6,1.890091
H0_1.0_chroma.JPG,3,5.851714
I07_1.0_chroma.JPG,6,3.037613
H6_1.0_chroma.JPG,5,0.01744
I13_1.0_chroma.JPG,5,7.416733
I20_1.0_chroma.JPG,4,2.694758
H5_1.0_chroma.JPG,3,3.759112
H1_1.0_chroma.JPG,4,1.966113
H28_1.0_chroma.JPG,5,2.141473
I04_1.0_chroma.JPG,6,8.897687
I08_1.0_chroma.JPG,3,2.671231
H10_1.0_chroma.JPG,4,2.080411
H3_1.0_chroma.JPG,3,2.728207
H18_1.0_chroma.JPG,5,2.359891
I15_1.0_chroma.JPG,8,12.040488
H23_1.0_chroma.JPG,5,7.879683
H19_1.0_chroma.JPG,4,2.14505
I16_1.0_chroma.JPG,4,4.63193
H25_1.0_chroma.JPG,5,2.727379
H21_1.0_chroma.JPG,3,3.825746
H11_1.0_chroma.JPG,3,4.954424
I03_1.0_chroma.JPG,2,4.276096
H17_1.0_chroma.JPG,2,1.783236
H9_1.0_chroma.JPG,3,2.771468
H4_1.0_chroma.JPG,3,9.994811
H15_1.0_chroma.JPG,5,3.613195
H2_1.0_chroma.JPG,4,3.58326
H7_1.0_chroma.JPG,3,3.427054
